,tweet_id,timestamp,rating_numerator,rating_denominator,name,stage,favorite_count,retweet_count,jpg_url,dog_type
583,799063482566066176,2016-11-17 01:35:54,11,10,Mister,None,9024.0,2852.0,https://pbs.twimg.com/media/CxbX_n2WIAAHaLS.jpg,Norfolk_Terrier
584,798933969379225600,2016-11-16 17:01:16,12,10,Iroh,None,14669.0,5177.0,https://pbs.twimg.com/media/CxZiLcLXUAApMVy.jpg,Siberian_Husky
585,798925684722855936,2016-11-16 16:28:21,11,10,Shadow,None,8223.0,1657.0,https://pbs.twimg.com/media/CxZaqh_WQAA7lY3.jpg,West_Highland_White_Terrier
586,798705661114773508,2016-11-16 01:54:03,11,10,Baloo,pupper,0.0,7685.0,,
587,798701998996647937,2016-11-16 01:39:30,10,10,None,None,0.0,9060.0,,
588,798697898615730177,2016-11-16 01:23:12,10,10,Stubert,None,0.0,7555.0,https://pbs.twimg.com/media/CeRoBaxWEAABi0X.jpg,Labrador_Retriever
589,798694562394996736,2016-11-16 01:09:57,12,10,None,None,0.0,5779.0,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,Chihuahua
590,798686750113755136,2016-11-16 00:38:54,11,10,Jack,None,0.0,2690.0,,
591,798682547630837760,2016-11-16 00:22:12,8,10,None,pupper,0.0,5486.0,,
592,798673117451325440,2016-11-15 23:44:44,13,10,None,None,0.0,6454.0,,
593,798665375516884993,2016-11-15 23:13:58,10,10,Lola,None,0.0,4494.0,https://pbs.twimg.com/media/CVMOlMiWwAA4Yxl.jpg,Chow
594,798644042770751489,2016-11-15 21:49:12,10,10,Paull,None,0.0,2142.0,https://pbs.twimg.com/media/CU3mITUWIAAfyQS.jpg,English_Springer
595,798628517273620480,2016-11-15 20:47:30,12,10,None,None,0.0,2265.0,https://pbs.twimg.com/media/CUN4Or5UAAAa5K4.jpg,Beagle
596,798585098161549313,2016-11-15 17:54:59,10,10,Timison,None,0.0,6589.0,,
597,798576900688019456,2016-11-15 17:22:24,1,10,None,None,0.0,6835.0,,
598,798340744599797760,2016-11-15 01:44:00,11,10,Davey,None,0.0,3901.0,https://pbs.twimg.com/media/CrXhIqBW8AA6Bse.jpg,Papillon
599,798209839306514432,2016-11-14 17:03:50,13,10,Cooper,None,11508.0,2947.0,https://pbs.twimg.com/media/CxPPnCYWIAAo_ao.jpg,Pekinese
600,797971864723324932,2016-11-14 01:18:12,12,10,None,pupper,12975.0,3636.0,https://pbs.twimg.com/media/CxL3IWeVEAAAIE2.jpg,American_Staffordshire_Terrier
601,797545162159308800,2016-11-12 21:02:38,12,10,Cassie,None,16135.0,5622.0,https://pbs.twimg.com/media/CxFzFAAUAAA5C9z.jpg,Pembroke
602,797236660651966464,2016-11-12 00:36:46,12,10,Pancake,None,22250.0,7693.0,https://pbs.twimg.com/media/CxBafisWQAAtJ1X.jpg,Collie
603,797165961484890113,2016-11-11 19:55:50,11,10,None,None,255.0,32.0,,
604,796904159865868288,2016-11-11 02:35:32,11,10,Tyrone,None,0.0,10356.0,,
605,796865951799083009,2016-11-11 00:03:42,12,10,Tyr,None,8528.0,2188.0,https://pbs.twimg.com/media/Cw8JWZ2UsAAJOZ6.jpg,Cardigan
606,796759840936919040,2016-11-10 17:02:03,11,10,Romeo,None,13222.0,3549.0,https://pbs.twimg.com/media/Cw6o1JQXcAAtP78.jpg,American_Staffordshire_Terrier
607,796563435802726400,2016-11-10 04:01:37,13,10,None,puppo,0.0,8471.0,,
608,796484825502875648,2016-11-09 22:49:15,12,10,None,doggo,8444.0,2035.0,https://pbs.twimg.com/media/Cw2uty8VQAAB0pL.jpg,Cocker_Spaniel
609,796387464403357696,2016-11-09 16:22:22,12,10,Snicku,None,12278.0,4830.0,https://pbs.twimg.com/media/Cw1WKu1UQAAvWsu.jpg,Pekinese
610,796177847564038144,2016-11-09 02:29:25,11,10,Ruby,None,0.0,16559.0,https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg,Golden_Retriever
611,796149749086875649,2016-11-09 00:37:46,11,10,Ruby,None,36048.0,16559.0,https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg,Golden_Retriever
612,796125600683540480,2016-11-08 23:01:49,13,10,None,None,5486.0,2071.0,,
613,796116448414461957,2016-11-08 22:25:27,11,10,None,None,10109.0,2796.0,https://pbs.twimg.com/media/CwxfrguUUAA1cbl.jpg,Cardigan
614,796080075804475393,2016-11-08 20:00:55,12,10,Yogi,None,9426.0,2690.0,https://pbs.twimg.com/media/Cww-msrXcAAxm3K.jpg,Chow
615,796031486298386433,2016-11-08 16:47:50,13,10,Daisy,None,12020.0,4271.0,https://pbs.twimg.com/media/CwwSaWJWIAASuoY.jpg,Golden_Retriever
616,795464331001561088,2016-11-07 03:14:10,13,10,None,doggo,55479.0,27586.0,https://pbs.twimg.com/ext_tw_video_thumb/795464066940764160/pu/img/jPkMMQXdydb7CqFX.jpg,Golden_Retriever
617,795400264262053889,2016-11-06 22:59:35,12,10,Brody,None,11229.0,3310.0,https://pbs.twimg.com/media/CwnUUGTWIAE8sFR.jpg,Golden_Retriever
618,795076730285391872,2016-11-06 01:33:58,11,10,Bailey,None,18062.0,6262.0,,
619,794983741416415232,2016-11-05 19:24:28,12,10,Rizzy,None,0.0,3924.0,https://pbs.twimg.com/media/CvT6IV6WEAQhhV5.jpg,Schipperke
620,794926597468000259,2016-11-05 15:37:24,12,10,Mack,None,11454.0,2684.0,,
621,794355576146903043,2016-11-04 01:48:22,12,10,Butter,None,0.0,11969.0,https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg,Cocker_Spaniel
622,794332329137291264,2016-11-04 00:15:59,12,10,Nimbus,None,10648.0,3076.0,https://pbs.twimg.com/media/CwYJBiHXgAQlvrh.jpg,Samoyed
623,794205286408003585,2016-11-03 15:51:10,14,10,Laika,pupper,10273.0,3874.0,,
624,793962221541933056,2016-11-02 23:45:19,12,10,Maximus,None,18820.0,5679.0,https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg,Labrador_Retriever
625,793845145112371200,2016-11-02 16:00:06,13,10,Clark,None,10247.0,2177.0,https://pbs.twimg.com/media/CwRN8H6WgAASe4X.jpg,Old_English_Sheepdog
626,793614319594401792,2016-11-02 00:42:53,13,10,None,None,0.0,3646.0,https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg,Golden_Retriever
627,793601777308463104,2016-11-01 23:53:02,12,10,Dobby,None,8881.0,1901.0,https://pbs.twimg.com/media/CwNwmxvXEAEJ54Z.jpg,Miniature_Pinscher
628,793500921481273345,2016-11-01 17:12:16,12,10,Fiona,None,11908.0,2772.0,https://pbs.twimg.com/media/CwMU34YWIAAz1nU.jpg,Golden_Retriever
629,793286476301799424,2016-11-01 03:00:09,13,10,Moreton,None,27474.0,10673.0,https://pbs.twimg.com/media/CwJR1okWIAA6XMp.jpg,Afghan_Hound
630,793271401113350145,2016-11-01 02:00:14,12,10,Dave,None,9649.0,2751.0,https://pbs.twimg.com/media/CwJEIKTWYAAvL-T.jpg,Siberian_Husky
631,793256262322548741,2016-11-01 01:00:05,12,10,None,None,22263.0,9661.0,https://pbs.twimg.com/media/CwI2XCvXEAEO8mc.jpg,Basset
632,793241302385262592,2016-11-01 00:00:38,13,10,Tucker,None,11741.0,3790.0,https://pbs.twimg.com/media/CwIougTWcAAMLyq.jpg,Golden_Retriever
633,793226087023144960,2016-10-31 23:00:11,11,10,Juno,None,10961.0,3322.0,https://pbs.twimg.com/media/CwIa5CjW8AErZgL.jpg,Wire-Haired_Fox_Terrier
634,793210959003287553,2016-10-31 22:00:04,10,10,Maude,None,9957.0,3282.0,,
635,793195938047070209,2016-10-31 21:00:23,12,10,Lily,puppo,17001.0,6504.0,https://pbs.twimg.com/media/CwH_foYWgAEvTyI.jpg,Labrador_Retriever
636,793180763617361921,2016-10-31 20:00:05,11,10,Newt,None,7710.0,2306.0,https://pbs.twimg.com/media/CwHxsdYVMAAqGCJ.jpg,Lakeland_Terrier
637,793165685325201412,2016-10-31 19:00:10,12,10,Benji,None,10436.0,3227.0,https://pbs.twimg.com/media/CwHj-jGWAAAnsny.jpg,Golden_Retriever
638,793150605191548928,2016-10-31 18:00:14,11,10,Nida,None,6886.0,1982.0,https://pbs.twimg.com/media/CwHWOZ7W8AAHv8S.jpg,Italian_Greyhound
639,793135492858580992,2016-10-31 17:00:11,13,10,None,None,7182.0,2884.0,,
640,793120401413079041,2016-10-31 16:00:13,11,10,Robin,None,14138.0,4533.0,https://pbs.twimg.com/media/CwG6zDfWcAA8jBD.jpg,Labrador_Retriever
641,792913359805018113,2016-10-31 02:17:31,13,10,None,None,16001.0,4693.0,,
642,792883833364439040,2016-10-31 00:20:11,12,10,Bailey,None,12612.0,4950.0,,
643,792773781206999040,2016-10-30 17:02:53,12,10,Monster,None,8170.0,1958.0,https://pbs.twimg.com/media/CwB_i-zXEAEiP29.jpg,Yorkshire_Terrier
644,792394556390137856,2016-10-29 15:55:58,12,10,BeBe,None,15071.0,4976.0,https://pbs.twimg.com/media/Cv8moW9W8AIHOxR.jpg,Cocker_Spaniel
645,792050063153438720,2016-10-28 17:07:05,11,10,Remus,None,7992.0,2080.0,https://pbs.twimg.com/media/Cv3tU38WcAASFas.jpg,Komondor
646,791821351946420224,2016-10-28 01:58:16,13,10,None,pupper,0.0,24370.0,,
647,791784077045166082,2016-10-27 23:30:09,12,10,None,None,0.0,11208.0,,
648,791780927877898241,2016-10-27 23:17:38,11,10,Maddie,None,0.0,4411.0,,
649,791774931465953280,2016-10-27 22:53:48,14,10,None,None,37678.0,21061.0,,
650,791672322847637504,2016-10-27 16:06:04,13,10,None,None,13086.0,3646.0,https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg,Golden_Retriever
651,791406955684368384,2016-10-26 22:31:36,12,10,Levi,None,14627.0,4774.0,https://pbs.twimg.com/media/CvukbEkWAAAV-69.jpg,Pembroke
652,791312159183634433,2016-10-26 16:14:55,12,10,Mabel,None,9801.0,2947.0,https://pbs.twimg.com/media/CvtONV4WAAAQ3Rn.jpg,Miniature_Pinscher
653,791026214425268224,2016-10-25 21:18:40,11,10,Alfie,None,0.0,4818.0,https://pbs.twimg.com/media/CpmyNumW8AAAJGj.jpg,Malamute
654,790987426131050500,2016-10-25 18:44:32,12,10,Misty,None,11041.0,2468.0,https://pbs.twimg.com/media/Cvom3ZJXEAE29TD.jpg,Cocker_Spaniel
655,790946055508652032,2016-10-25 16:00:09,12,10,Betty,puppo,18527.0,5468.0,,
656,790723298204217344,2016-10-25 01:14:59,12,10,Happy,None,0.0,2686.0,,
657,790698755171364864,2016-10-24 23:37:28,12,10,Mosby,None,9118.0,2191.0,https://pbs.twimg.com/media/CvkgUjbUsAEvo7l.jpg,Bernese_Mountain_Dog
658,790581949425475584,2016-10-24 15:53:19,11,10,Duke,None,22397.0,8143.0,,
659,790337589677002753,2016-10-23 23:42:19,12,10,Maggie,None,8696.0,2160.0,https://pbs.twimg.com/media/CvfX2AnWYAAQTay.jpg,Pembroke
660,790277117346975746,2016-10-23 19:42:02,11,10,Bruce,None,14015.0,3717.0,https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg,Labrador_Retriever
661,790227638568808452,2016-10-23 16:25:25,11,10,Leela,None,0.0,4171.0,,
662,789986466051088384,2016-10-23 00:27:05,12,10,Happy,None,10311.0,2686.0,,
663,789960241177853952,2016-10-22 22:42:52,12,10,Buddy,None,0.0,4816.0,,
664,789903600034189313,2016-10-22 18:57:48,13,10,Ralphy,pupper,11614.0,4833.0,,
665,789628658055020548,2016-10-22 00:45:17,13,10,Eli,None,8410.0,2072.0,https://pbs.twimg.com/media/CvVTEnPXYAAWLyL.jpg,Chow
666,789599242079838210,2016-10-21 22:48:24,12,10,Brownie,None,7579.0,2267.0,https://pbs.twimg.com/media/CvU4UZpXgAE1pAV.jpg,Chesapeake_Bay_Retriever
667,789530877013393408,2016-10-21 18:16:44,12,10,Rizzy,None,13117.0,3924.0,https://pbs.twimg.com/media/CvT6IV6WEAQhhV5.jpg,Schipperke
668,789314372632018944,2016-10-21 03:56:25,13,10,None,None,9574.0,2655.0,,
669,789280767834746880,2016-10-21 01:42:53,12,10,Meyer,None,0.0,5720.0,,
670,789268448748703744,2016-10-21 00:53:56,10,10,Stella,None,10147.0,2996.0,https://pbs.twimg.com/media/CvQLdotWcAAZn86.jpg,Malamute
671,789137962068021249,2016-10-20 16:15:26,12,10,Bo,None,10824.0,3232.0,https://pbs.twimg.com/media/CvOUw8vWYAAzJDq.jpg,Chihuahua
672,788908386943430656,2016-10-20 01:03:11,11,10,Lucy,None,30520.0,14347.0,,
673,788765914992902144,2016-10-19 15:37:03,12,10,Butter,None,30604.0,11969.0,https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg,Cocker_Spaniel
674,788552643979468800,2016-10-19 01:29:35,13,10,mad,pupper,0.0,8365.0,,
675,788412144018661376,2016-10-18 16:11:17,11,10,Dexter,None,15998.0,5964.0,https://pbs.twimg.com/media/CvEAqQoWgAADj5K.jpg,Golden_Retriever
676,788178268662984705,2016-10-18 00:41:57,13,10,None,None,8060.0,2477.0,https://pbs.twimg.com/media/CvAr88kW8AEKNAO.jpg,Samoyed
677,788150585577050112,2016-10-17 22:51:57,13,10,Leo,None,6837.0,1502.0,https://pbs.twimg.com/media/CvASw6dWcAQmo3X.jpg,Chow
678,788070120937619456,2016-10-17 17:32:13,11,10,Bo,None,0.0,3933.0,https://pbs.twimg.com/media/Co-hmcYXYAASkiG.jpg,Golden_Retriever
679,788039637453406209,2016-10-17 15:31:05,12,10,None,None,6838.0,1529.0,,
680,787810552592695296,2016-10-17 00:20:47,11,10,Frank,None,9678.0,3523.0,https://pbs.twimg.com/media/Cu7dg2RXYAIaGXE.jpg,Pug
681,787717603741622272,2016-10-16 18:11:26,13,10,Tonks,puppo,11370.0,3226.0,https://pbs.twimg.com/media/Cu6I9vvWIAAZG0a.jpg,German_Shepherd
682,787397959788929025,2016-10-15 21:01:17,11,10,Moose,None,12064.0,3281.0,https://pbs.twimg.com/media/Cu1mQsDWEAAU_VQ.jpg,Chihuahua
683,787322443945877504,2016-10-15 16:01:13,10,10,Lincoln,None,8687.0,2024.0,,
684,787111942498508800,2016-10-15 02:04:45,12,10,Carl,None,0.0,7746.0,,
685,786963064373534720,2016-10-14 16:13:10,12,10,Rory,None,29595.0,9272.0,https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg,Golden_Retriever
686,786729988674449408,2016-10-14 00:47:00,11,10,Oakley,None,0.0,2809.0,,
687,786664955043049472,2016-10-13 20:28:35,12,10,None,None,11908.0,2981.0,https://pbs.twimg.com/media/CurLmoqXgAEPoJ-.jpg,Leonberg
688,786595970293370880,2016-10-13 15:54:28,11,10,Dale,None,10460.0,3575.0,https://pbs.twimg.com/media/CuqM0fVWAAAboKR.jpg,Pembroke
689,786363235746385920,2016-10-13 00:29:39,13,10,Rizzo,doggo,12129.0,4054.0,https://pbs.twimg.com/media/Cum5LlfWAAAyPcS.jpg,Golden_Retriever
690,786286427768250368,2016-10-12 19:24:27,12,10,Arnie,None,8892.0,3328.0,,
691,786233965241827333,2016-10-12 15:55:59,11,10,Mattie,None,17100.0,5529.0,https://pbs.twimg.com/media/CulDnZpWcAAGbZ-.jpg,Labrador_Retriever
692,786051337297522688,2016-10-12 03:50:17,13,10,None,puppo,1607.0,178.0,,
693,786036967502913536,2016-10-12 02:53:11,11,10,Scout,None,0.0,8148.0,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,Golden_Retriever
694,785927819176054784,2016-10-11 19:39:28,12,10,Lucy,None,12636.0,3627.0,,
695,785872687017132033,2016-10-11 16:00:24,12,10,Rusty,None,7452.0,2112.0,https://pbs.twimg.com/ext_tw_video_thumb/785872596088811520/pu/img/5O-_BgqdFQu_2Bt7.jpg,Great_Pyrenees
696,785639753186217984,2016-10-11 00:34:48,10,10,Pinot,doggo,8680.0,2545.0,,
697,785533386513321988,2016-10-10 17:32:08,11,10,Dallas,None,10146.0,2318.0,https://pbs.twimg.com/media/CubGchjXEAA6gpw.jpg,Miniature_Pinscher
698,785515384317313025,2016-10-10 16:20:36,10,10,None,None,6782.0,1466.0,,
699,785264754247995392,2016-10-09 23:44:41,12,10,Doc,None,8095.0,1897.0,,
700,785170936622350336,2016-10-09 17:31:53,11,10,Hero,None,13438.0,5608.0,,
701,784826020293709826,2016-10-08 18:41:19,13,10,Rusty,None,11268.0,3698.0,https://pbs.twimg.com/media/CuRDF-XWcAIZSer.jpg,Chow
702,784517518371221505,2016-10-07 22:15:26,11,10,Frankie,None,10005.0,2945.0,https://pbs.twimg.com/media/CuMqhGrXYAQwRqU.jpg,Malamute
703,784431430411685888,2016-10-07 16:33:21,12,10,Stormy,None,6308.0,1479.0,https://pbs.twimg.com/media/CuLcNkCXgAEIwK2.jpg,Miniature_Poodle
704,784183165795655680,2016-10-07 00:06:50,12,10,Reginald,puppo,22401.0,9320.0,,
705,784057939640352768,2016-10-06 15:49:14,12,10,Balto,None,33358.0,12874.0,,
706,783839966405230592,2016-10-06 01:23:05,13,10,Riley,None,33544.0,12544.0,,
707,783821107061198850,2016-10-06 00:08:09,12,10,Mairi,None,8176.0,2259.0,https://pbs.twimg.com/media/CuCxIzyWEAQTnQA.jpg,Lakeland_Terrier
708,783695101801398276,2016-10-05 15:47:27,12,10,Loomis,None,11595.0,3706.0,https://pbs.twimg.com/media/CuA-iRHXYAAWP8e.jpg,Chow
709,783466772167098368,2016-10-05 00:40:09,11,10,Finn,None,9426.0,2586.0,https://pbs.twimg.com/media/Ct9u3ljW8AEnVIm.jpg,Chihuahua
710,783391753726550016,2016-10-04 19:42:03,13,10,Godi,None,18821.0,6393.0,https://pbs.twimg.com/media/Ct8qn8EWIAAk9zP.jpg,Norwegian_Elkhound
711,783347506784731136,2016-10-04 16:46:14,11,10,Kenny,None,0.0,6495.0,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg,Cardigan
712,783334639985389568,2016-10-04 15:55:06,12,10,Dave,None,32504.0,13512.0,https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg,Cardigan
713,783085703974514689,2016-10-03 23:25:55,11,10,Earl,None,9069.0,2541.0,https://pbs.twimg.com/media/Ct4URfWUAAQ7lKe.jpg,Chesapeake_Bay_Retriever
714,782969140009107456,2016-10-03 15:42:44,12,10,Cali,None,26849.0,8471.0,,
715,782747134529531904,2016-10-03 01:00:34,11,10,Deacon,doggo,8276.0,1593.0,https://pbs.twimg.com/media/CtzgXgeXYAA1Gxw.jpg,Golden_Retriever
716,782722598790725632,2016-10-02 23:23:04,10,10,Penny,None,19173.0,6201.0,https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg,Irish_Setter
717,782598640137187329,2016-10-02 15:10:30,11,10,Timmy,None,8664.0,2177.0,https://pbs.twimg.com/media/CtxZTtxUMAEduGo.jpg,Malamute
718,782305867769217024,2016-10-01 19:47:08,12,10,Sampson,doggo,18547.0,6424.0,https://pbs.twimg.com/media/CttPBt0WIAAcsDE.jpg,Briard
719,782021823840026624,2016-10-01 00:58:26,12,10,Harper,None,0.0,7196.0,https://pbs.twimg.com/media/CdHwZd0VIAA4792.jpg,Golden_Retriever
720,781955203444699136,2016-09-30 20:33:43,11,10,Chipson,None,12317.0,3885.0,,
721,781661882474196992,2016-09-30 01:08:10,5,10,None,None,11586.0,3107.0,https://pbs.twimg.com/media/CtkFS72WcAAiUrs.jpg,Pembroke
722,781655249211752448,2016-09-30 00:41:48,11,10,Combo,doggo,4445.0,1305.0,,
723,781524693396357120,2016-09-29 16:03:01,12,10,None,None,23074.0,6383.0,,
724,781308096455073793,2016-09-29 01:42:20,12,10,None,doggo,7932.0,2933.0,,
725,781251288990355457,2016-09-28 21:56:36,11,10,Oakley,None,9403.0,2430.0,https://pbs.twimg.com/media/CteP5H5WcAEhdLO.jpg,Mexican_Hairless
726,781163403222056960,2016-09-28 16:07:23,10,10,None,None,10852.0,3149.0,https://pbs.twimg.com/media/Ctc_-BTWEAAQpZh.jpg,Shetland_Sheepdog
727,780931614150983680,2016-09-28 00:46:20,13,10,None,puppo,24088.0,8471.0,,
728,780858289093574656,2016-09-27 19:54:58,10,10,Dash,None,8007.0,2311.0,https://pbs.twimg.com/media/CtYqeNHWgAATqYZ.jpg,Chesapeake_Bay_Retriever
729,780800785462489090,2016-09-27 16:06:28,11,10,Koda,None,6114.0,1493.0,https://pbs.twimg.com/media/CtX2Kr9XYAAuxrM.jpg,Siberian_Husky
730,780601303617732608,2016-09-27 02:53:48,12,10,Hercules,None,13464.0,3810.0,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg,Saint_Bernard
731,780543529827336192,2016-09-26 23:04:13,12,10,None,None,7001.0,2008.0,https://pbs.twimg.com/media/CtUMLzRXgAAbZK5.jpg,Golden_Retriever
732,780496263422808064,2016-09-26 19:56:24,12,10,Bell,None,0.0,4293.0,https://pbs.twimg.com/media/Ck2d7tJWUAEPTL3.jpg,Pug
733,780476555013349377,2016-09-26 18:38:05,12,10,None,None,0.0,136.0,https://pbs.twimg.com/tweet_video_thumb/CtTFZZfUsAE5hgp.jpg,Pug
734,780459368902959104,2016-09-26 17:29:48,11,10,Bear,None,5868.0,1221.0,https://pbs.twimg.com/media/CtS_p9kXEAE2nh8.jpg,Great_Dane
735,780192070812196864,2016-09-25 23:47:39,11,10,None,None,9671.0,2571.0,https://pbs.twimg.com/media/CtPMhwvXYAIt6NG.jpg,Vizsla
736,780092040432480260,2016-09-25 17:10:10,8,10,Hank,None,0.0,2644.0,,
737,780074436359819264,2016-09-25 16:00:13,10,10,None,doggo,13667.0,5756.0,,
738,779834332596887552,2016-09-25 00:06:08,11,10,Scout,None,21161.0,8148.0,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,Golden_Retriever
739,779377524342161408,2016-09-23 17:50:56,12,10,None,pupper,9791.0,3584.0,,
740,779124354206535695,2016-09-23 01:04:56,11,10,Hurley,None,0.0,21187.0,,
741,779123168116150273,2016-09-23 01:00:13,12,10,Reggie,None,13146.0,4189.0,https://pbs.twimg.com/media/CtAAYizW8AAWzBZ.jpg,Toy_Poodle
742,779056095788752897,2016-09-22 20:33:42,13,10,None,None,16444.0,5202.0,https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg,Chihuahua
743,778990705243029504,2016-09-22 16:13:51,11,10,Jay,None,22262.0,8371.0,https://pbs.twimg.com/media/Cs-H5uhWcAAiNY9.jpg,Cocker_Spaniel
744,778774459159379968,2016-09-22 01:54:34,13,10,None,None,0.0,11474.0,,
745,778764940568104960,2016-09-22 01:16:45,13,10,None,None,952.0,422.0,,
746,778748913645780993,2016-09-22 00:13:04,11,10,Mya,None,7681.0,1549.0,https://pbs.twimg.com/media/Cs6r_-kVIAALh1p.jpg,Staffordshire_Bullterrier
747,778650543019483137,2016-09-21 17:42:10,10,10,Strider,None,6415.0,1714.0,https://pbs.twimg.com/media/Cs5ShihWEAAH2ti.jpg,German_Shepherd
748,778624900596654080,2016-09-21 16:00:17,11,10,Penny,None,5166.0,1165.0,https://pbs.twimg.com/media/Cs47N3eWcAEmgiW.jpg,Airedale
749,778408200802557953,2016-09-21 01:39:11,14,10,None,None,15089.0,4988.0,https://pbs.twimg.com/media/Cs12ICuWAAECNRy.jpg,Pembroke
750,778396591732486144,2016-09-21 00:53:04,10,10,None,None,0.0,14089.0,,
751,778383385161035776,2016-09-21 00:00:35,13,10,Nala,None,6502.0,1264.0,https://pbs.twimg.com/media/Cs1fjyqWIAE2jop.jpg,Collie
752,778286810187399168,2016-09-20 17:36:50,11,10,Stanley,None,11529.0,3804.0,https://pbs.twimg.com/media/Cs0HuUTWcAUpSE8.jpg,Boston_Bull
753,778039087836069888,2016-09-20 01:12:28,12,10,None,pupper,9386.0,3040.0,https://pbs.twimg.com/media/CswmaHmWAAAbdY9.jpg,German_Shepherd
754,777953400541634568,2016-09-19 19:31:59,8,10,Gerald,doggo,0.0,4053.0,,
755,777885040357281792,2016-09-19 15:00:20,3,10,Wesley,None,7054.0,1882.0,https://pbs.twimg.com/media/CsuaUH2WAAAWJh1.jpg,Afghan_Hound
756,777684233540206592,2016-09-19 01:42:24,12,10,None,None,12468.0,3390.0,https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg,Cocker_Spaniel
757,777641927919427584,2016-09-18 22:54:18,12,10,Arnie,None,0.0,4915.0,https://pbs.twimg.com/media/CmoPdmHW8AAi8BI.jpg,Golden_Retriever
758,777621514455814149,2016-09-18 21:33:11,12,10,Derek,None,9706.0,2884.0,https://pbs.twimg.com/media/Csqqoo5WEAAMTVW.jpg,Chow
759,777189768882946048,2016-09-17 16:57:35,12,10,Jeffrey,None,15858.0,4965.0,https://pbs.twimg.com/media/Cskh9nRWYAAUxBP.jpg,Chihuahua
760,776819012571455488,2016-09-16 16:24:19,13,10,None,pupper,0.0,15743.0,https://pbs.twimg.com/media/CW88XN4WsAAlo8r.jpg,Chihuahua
761,776813020089548800,2016-09-16 16:00:31,12,10,Solomon,None,5420.0,1393.0,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg,Toy_Poodle
762,776477788987613185,2016-09-15 17:48:25,11,10,Huck,pupper,9823.0,3223.0,https://pbs.twimg.com/media/CsaaaaxWgAEfzM7.jpg,Labrador_Retriever
763,776249906839351296,2016-09-15 02:42:54,11,10,very,None,0.0,10590.0,,
764,776218204058357768,2016-09-15 00:36:55,13,10,None,floofer,33209.0,18343.0,https://pbs.twimg.com/media/CsWuVEdWcAAqbe9.jpg,Samoyed
765,776201521193218049,2016-09-14 23:30:38,10,10,O,None,10635.0,2890.0,https://pbs.twimg.com/media/CsWfKadWEAAtmlS.jpg,Rottweiler
766,776113305656188928,2016-09-14 17:40:06,11,10,Sampson,pupper,13050.0,5024.0,,
767,776088319444877312,2016-09-14 16:00:49,10,10,None,None,2037.0,177.0,,
768,775898661951791106,2016-09-14 03:27:11,12,10,None,doggo,0.0,17522.0,https://pbs.twimg.com/media/CiyHLocU4AI2pJu.jpg,Golden_Retriever
769,775842724423557120,2016-09-13 23:44:54,12,10,Blue,None,12980.0,3083.0,https://pbs.twimg.com/media/CsRY1jAWYAUOx55.jpg,Chow
770,775733305207554048,2016-09-13 16:30:07,11,10,Anakin,doggo,15351.0,4598.0,,
771,775729183532220416,2016-09-13 16:13:44,13,10,None,None,14298.0,5262.0,,
772,775364825476165632,2016-09-12 16:05:54,11,10,Finley,doggo,8265.0,3445.0,https://pbs.twimg.com/media/CsKmMB2WAAAXcAy.jpg,Beagle
773,775350846108426240,2016-09-12 15:10:21,12,10,Maximus,None,11261.0,4496.0,,
774,775085132600442880,2016-09-11 21:34:30,13,10,Tucker,None,17218.0,5448.0,https://pbs.twimg.com/media/CsGnz64WYAEIDHJ.jpg,Chow
775,774757898236878852,2016-09-10 23:54:11,12,10,Finley,None,9429.0,2023.0,https://pbs.twimg.com/media/CsB-MYiXgAEQU20.jpg,Toy_Poodle
776,774639387460112384,2016-09-10 16:03:16,10,10,Sprinkles,None,7461.0,2000.0,https://pbs.twimg.com/media/CsASZqRW8AA3Szw.jpg,Walker_Hound
